name,price,package_size,serving_size,calories_per_serving,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Includes,Protein,Vitamin D,Calcium,Iron,Potassium,Fiber,Polyunsaturated Fat,Monounsaturated Fat,Added Sugars,Sugars,Vitamin A,Vitamin C,Incldues,Toal Sugars,Insoluble Fiber,Soluble Fiber,Incoudes,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Folic Acid,Vitamin B12,Includesq,Inculdes,Calckum,Total Carbodydrate,Incudes,Zinc,Pantothenic Acid,Total Carbohydrateq,Phosphorus,Caclium,Calories from Fat,includes,Trans Fat 0g,Total Carbodyrate,Included,Includes Added Sugars,Total Carbohyrate,† As prepared with unsalted butter and salt.,Sodim,Inclues,Added SugarsƗ,Ɨ One  serving adds 16g of sugar to your diet and represents  32% of the Daily Value for Added Sugars
"Butter with Parmesan, Garlic & Herb",$2.99,/4 Oz,1 Tbsp.(14g),80.0,8 g,5.0 g,0 g,20 mg,180 mg,2 g,0 g,0 g,0 g Added Sugars,1 g,0.0 mcg,40 mg,0.1 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Grass Fed Top Sirloin Steak,$8.99,/8 Oz,4 oz(112g),490.0,32 g,13 g,0 g,175 mg,115 mg,0 g,0 g,0 g,0 g Added Sugars,45 g,0.0 mcg,60 mg,3.3 mg,700 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Grass Fed Tenderloin Steak,$24.99,/12 Oz,4 oz(112g),840.0,61 g,25 g,0 g,290 mg,170 mg,0 g,0 g,0 g,0 g Added Sugars,67 g,0.0 mcg,90 mg,4.9 mg,1030 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Grass Fed NY Strip Steak Boneless,$13.99,/10 Oz,4 oz(112g),670.0,48 g,20 g,0 g,230 mg,150 mg,0 g,0 g,0 g,0 g Added Sugars,55 g,0.0 mcg,20 mg,4.6 mg,850 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Grass Fed Ribeye Steak Boneless,$14.99,/10 Oz,4 oz(112g),720.0,57 g,25 g,3.5 g,190 mg,140 mg,0 g,0 g,0 g,0 g Added Sugars,52 g,0.6 mcg,20 mg,5.1 mg,630 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caesar Salad Dip,$3.69,/8 Oz,2 Tbsp.(28g),80.0,7 g,2.0 g,0 g,10 mg,150 mg,1 g,0 g,less than 1g,0 g Added Sugars,2 g,0.1 mcg,60 mg,0.2 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rum Balls,$4.49,/7.93 Oz,1 piece(25g),100.0,4.0 g,1.5 g,0 g,0 mg,55 mg,14 g,1 g,9 g,9 g Added Sugars,less than 1g,0.0 mcg,0 mg,0.9 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premium Angus Beef Boneless Rib Roast,$13.99,/1 Lb,4 oz(112g),270.0,21 g,9 g,1.5 g,80 mg,55 mg,0 g,0 g,0 g,0 g Added Sugars,21 g,0.1 mcg,10 mg,1.9 mg,260 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cashel Blue® Cheese Irish Potato Chips,$2.99,/5.5 Oz,1 oz(28g/about 13 chips),150.0,10 g,1.0 g,0 g,0 mg,230 mg,15 g,1 g,less than 1g,0 g Added Sugars,2 g,0.0 mcg,0 mg,0.4 mg,320 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemon Stuffed Olives,$2.99,/12 Oz,2 olives(16 g),25.0,2.5 g,0 g,0 g,0 mg,190 mg,less than 1g,0 g,0 g,0 g Added Sugars,0 g,0.0 mcg,10 mg,0.1 mg,10 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
English Toffee Ice Cream,$3.79,/1 Pint,2/3 cup(123g),1000.0,61 g,38 g,1.5 g,220 mg,360 mg,103 g,less than 1 g,92 g,,12 g,2.2 mcg,380 mg,0.8 mg,380 mg,,,,80 g Added Sugars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whipt™ Plant Based Dairy Free Whipped Coconut,$3.99,/6.5 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Shortbread Cookie Collection,$7.99,/10.58 Oz,8 cookies(30g),160.0,8g,4.5g,0g,20mg,115mg,19g,less than 1g,7g,6g Added Sugars,2g,0.1mcg,10mg,0.2mg,30mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiced Cranberry Granola,$3.99,/12 Oz,2/3 cup(65g),140.0,9 g,2.0 g,0 g,0 mg,115 mg,46 g,5 g,17 g,12 g Added Sugars,5 g,0.0 mcg,30 mg,1.7 mg,140 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peppermint Crunch Popcorn,$1.99,/6 Oz,1/2 cup(33g),140.0,3.0 g,2.5 g,0 g,0 mg,95 mg,28 g,less than 1g,21 g,21 g Added Sugars,less than 1g,0.0 mcg,0 mg,0.3 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peppermint Pretzel Slims,$3.49,/6 Oz,1 oz(30g/about 5 pretzels),140.0,5g,4.5g,0g,0mg,120mg,22g,0g,13g,12g Added Sugars,2g,0mcg,30mg,0.5mg,60mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Festive Chaos of Gummy Candy,$5.49,/20 Oz,1/4 cup(33g),110.0,0 g,0 g,0 g,0 mg,0 mg,25 g,0 g,21 g,21 g Added Sugars,2 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
English Fudge Collection,$5.49,/9.52 Oz,2 pieces(26g),110.0,4.0 g,2.5 g,0 g,0 mg,60mg,20g,0 g,19g,18g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,18 g Added Sugars,,,,18g Added Sugars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Chocolate Dipped Candy Cane Marshmallows,$3.49,/4.7 Oz,2 pieces(33g),140.0,3.5 g,2.5 g,0 g,0 mg,15 mg,26 g,less than 1g,19 g,19 g Added Sugars,less than 1g,0.0 mcg,0 mg,0.4 mg,50 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocoa Truffles Collection,$4.99,/7.6 Oz,3 truffles(28g),170.0,12 g,11 g,0 g,0 mg,20 mg,14 g,1 g,11 g,11 g Added Sugars,1 g,0.7 mcg,20 mg,2.5 mg,200 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candy Cane Baton Wafer Cookies,$1.99,/5 Oz,3 pieces(28g),130.0,4.5 g,2.0 g,0 g,0 mg,70 mg,21 g,less than 1g,12 g,11 g Added Sugars,less than 1g,0.5 mcg,10 mg,0.1 mg,50 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey Harvest Salad,$5.99,/10 Oz,1 cup salad + dressing(100g),590.0,41g,4g,0 g,25mg,270mg,42g,9g,19g,12g Added Sugars,19g,0mcg,150mg,3.7mg,1050mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crunchy Milk Chocolate Hazelnut Pralines,$1.99,/5.28 Oz,2 pieces(25g),140.0,9 g,3.0 g,0 g,less than 5mg,20 mg,11 g,1 g,8 g,8 g Added Sugars,2 g,0.2 mcg,30 mg,1.1 mg,130 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vegetable Root Chips,$2.99,/7.5 Oz,1 oz(28g per 14 Chips),140.0,7 g,0.5 g,0 g,0 mg,85 mg,19 g,2 g,2 g,0 g Added Sugars,less than 1 g,0.0 mcg,30 mg,0.3 mg,280 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugared Rice Cracker Stars,$1.99,/6.35 Oz,1 oz(28g/about 13 pieces),110.0,0 g,0 g,0 g,0 mg,160 mg,25 g,0 g,9 g,9 g Added Sugars,1 g,0.0 mcg,0 mg,0.0 mg,10 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shishito Crisps,$2.99,/1.05 Oz,1 bag(30g),200.0,16g,4g,0g,0mg,25mg,10g,6g,,0g Added Sugars,2g,0mcg,30mg,1.3mg,380mg,,,,,,,,,1g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phyllo Crisps,$2.99,/2.8 Oz,4 pieces(32g),410.0,22 g,5 g,0 g,50 mg,45 mg,42 g,4 g,26 g,23 g Added Sugars,7 g,0.0 mcg,40 mg,0.0 mg,260 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Onion Popcorn,$2.69,/5 Oz,2 cups(30g),180.0,14 g,6 g,0 g,0 mg,280 mg,12 g,2 g,1 g,1 g Added Sugars,2 g,0.0 mcg,20 mg,0.4 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Festively Shaped Pretzels,$0.99,/12 Oz,12 pieces(30g),120.0,1.0 g,0 g,0 g,0 mg,280 mg,24 g,1 g,1 g,0 g Added Sugars,3 g,0.0 mcg,10 mg,1.5 mg,50 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevated Cracker Assortment,$7.99,/12.7 Oz,5 crackers(30g),110.0,5 g,3 g,0 g,15 mg,640 mg,22 g,1 g,11 g,2 g Added Sugars,4 g,0.0 mcg,30 mg,0.3 mg,130 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheddar & Parmesan Cheese Snackers,$1.99,/2.64 Oz,1/2 cup(30g),390.0,23 g,16 g,0 g,65 mg,850 mg,40 g,2 g,less than 1g,0 g Added Sugars,8 g,0.0 mcg,110 mg,0.7 mg,110 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granny Smith Apple & Calvados Spirited Fruit Spread,$2.99,/7.5 Oz,1 Tbsp.(15g),35.0,0 g,0 g,0 g,0 mg,5 mg,8 g,0 g,8 g,7 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Mushroom Tartelettes,$5.49,/9 Oz,4 pieces(85g),940.0,63 g,36 g,1.5 g,165 mg,1430 mg,75 g,5 g,5 g,less than 1 g Added Sugars,24 g,0.9 mcg,280 mg,5.5 mg,540 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garlic Gondolas,$3.99,/8.8 Oz,1 piece(125g),680.0,16 g,6 g,0 g,25 mg,1430 mg,113 g,4 g,10 g,less than 1 g Added Sugars,19 g,0.0 mcg,90 mg,2.0 mg,300 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chao Tôm,$5.49,/9.88 Oz,3 pieces(90g) without skewer,130.0,6 g,2 g,0 g,60 mg,720 mg,11 g,3 g,7 g,2 g Added Sugars,8 g,0.0 mcg,70 mg,0.0 mg,110 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olive Tapenade Hummus,$3.49,/10 Oz,2 Tbsp.(28g),50.0,3.0 g,0.5 g,0 g,0 mg,70 mg,4 g,1 g,0 g,0 g Added Sugars,2 g,0.0 mcg,10 mg,0.5 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daisy Brand Sour Cream,$3.99,/16 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walker's Milk Chocolate Salted Caramel Shortbread,$4.49,/5.3 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
German Iced Gingerbread Soft Spiced Cookies,$1.99,/7.05 Oz,1/3 cookie(33g),150.0,6 g,4.0 g,0 g,25 mg,60 mg,22 g,less than 1g,10 g,10 g Added Sugars,2 g,0.1 mcg,10 mg,0.4 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soft Italian Nougat,$2.49,/2.81 Oz,1/3 bar(27g),360.0,14 g,2.0 g,0 g,0 mg,15 mg,55 g,4 g,50 g,46 g Added Sugars,6 g,0.0 mcg,50 mg,0.5 mg,220 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peanut Brittle,$3.99,/7 Oz,1/4 cup(30g),150.0,8 g,3.5 g,0 g,10 mg,160 mg,17 g,less than 1 g,13 g,12 g Added Sugars,2 g,0.0 mcg,0 mg,0.2 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italian Confetti Almonds,$4.49,/6 Oz,10 pieces(30g),150.0,7 g,0.5 g,0 g,0 mg,0 mg,19 g,less than 1g,18 g,17 g Added Sugars,2 g,0.0 mcg,20 mg,0.2 mg,70 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Chocolate Orange,$3.49,/5.53 Oz,4 pieces(31g),170.0,10 g,6 g,0 g,0 mg,0 mg,19 g,2 g,16 g,16 g Added Sugars,2 g,0.0 mcg,10 mg,4.0 mg,160 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crunchy Italian Amaretti Cookies,$2.99,/3.5 Oz,3 cookies(36g),160.0,4.0 g,0 g,0 g,0 mg,10 mg,27 g,2 g,27 g,24 g Added Sugars,2 g,0.0 mcg,10 mg,0.3 mg,70 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boozy Bottles,$3.99,/2.86 Oz,3 pieces(27g),130.0,7 g,4.0 g,0 g,0 mg,0 mg,15 g,2 g,13 g,13 g Added Sugars,1 g,0.8 mcg,10 mg,6.2 mg,90 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Trio of Chocolate Boules,$4.99,/5.63 Oz,3 pieces(36g),200.0,13 g,8 g,0 g,less than 5mg,15 mg,18 g,2 g,17 g,12 g Added Sugars,2 g,0.5 mcg,50 mg,1.7 mg,170 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingly Jangly,$1.49,/2.95 Oz,1/3 cup(28g),430.0,22 g,13 g,0 g,less than 5mg mg,150 mg,55 g,4 g,41 g,38 g Added Sugars,4 g,0.0 mcg,30 mg,2.6 mg,180 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balsamic Glazed Bone-In Beef Short Ribs,$11.99,/1 Lb,5 oz(140g) edible portion,310.0,20 g,9 g,1.5 g,85 mg,180 mg,13 g,0 g,11 g,9 g Added Sugars,20 g,0.1 mcg,20 mg,2.6 mg,340 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chocolate Chip Poffertjes,$3.99,/11.3 Oz,12 puffs(107g),1110.0,64 g,17 g,0 g,150 mg,870 mg,109 g,10 g,52 g,43 g Added Sugars,21 g,1.6 mcg,510 mg,6.4 mg,580 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchego Cheese,$14.99,/1 Lb,1 oz(28g/about 1 inch cube),120.0,10g,7g,0g,25mg,160mg,0g,,0g,0g Added Sugars,7g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cotswold Double Gloucester Cheese,$10.99,/1 Lb,1 oz(28g/about 1 inch cube),110.0,9g,6g,0g,25mg,160mg,2g,,0g,0g Added Sugars,6g,,,,,less than 1g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strained Thick & Creamy Greek Yogurt Plain,$5.49,/32 Oz,3/4 cup(170g),170.0,9 g,6 g,0 g,35 mg,60 mg,7 g,less than 1g,6 g,0 g Added Sugars,15 g,0.0 mcg,170 mg,0.2 mg,230 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three Chilis For Your Consideration,$7.99,/6.17 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peppercorn Passport,$7.99,/4.94 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uncured Bacon Wrapped Scallops,$9.99,/8 Oz,3 pieces(85g),900.0,81 g,31 g,0 g,150 mg,1590 mg,9 g,0 g,2 g,2 g Added Sugars,35 g,1.1 mcg,20 mg,1.1 mg,670 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crispy Shiitake Mushrooms,$4.99,/10.58 Oz,1/4 Package(75g),150.0,9 g,1.5 g,0 g,0 mg,230 mg,15 g,2 g,1 g,0 g Added Sugars,2 g,0.8 mcg,0 mg,0.5 mg,130 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanilla & Cream Yogurt,$2.69,/16 Oz,1 yogurt container(113g),140.0,6 g,3.5 g,0 g,20 mg,50 mg,19 g,0 g,16 g,13 g Added Sugars,4 g,0.1 mcg,110 mg,0.0 mg,140 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raspberries & Cream Yogurt,$2.69,/16 Oz,1 yogurt container(113g),140.0,6 g,3.5 g,0 g,20 mg,50 mg,18 g,0 g,15 g,12 g Added Sugars,4 g,0.1 mcg,110 mg,0.2 mg,150 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meyer Lemon & Cream Yogurt,$2.69,/16 Oz,1 yogurt container(113g),140.0,6 g,3.5 g,0 g,20 mg,60 mg,18 g,0 g,15 g,11 g Added Sugars,4 g,0.1 mcg,110 mg,0.1 mg,150 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blueberries & Cream Yogurt,$2.69,/16 Oz,1 yogurt container(113g),140.0,6 g,3.5 g,0 g,20 mg,50 mg,19 g,0 g,16 g,12 g Added Sugars,4 g,0.1 mcg,110 mg,0.1 mg,160 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherry Tomatoes on the Vine,$4.99,/12 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Brioche Bites,$4.99,/6.8 Oz,8 pieces(96g),640.0,27 g,17 g,0.5 g,135 mg,780 mg,86 g,4 g,29 g,5 g Added Sugars,15 g,1.7 mcg,150 mg,1.3 mg,320 mg,,,,10 g Added Sugars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freeze Dried Mangosteen,$2.99,/1.51 Oz,1 bag(43g),170.0,0.5 g,0 g,0 g,0 mg,0 mg,41 g,3 g,32 g,0 g Added Sugars,1 g,0.0 mcg,20 mg,0.3 mg,170 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Double Cream Brie,$9.99,/16 Oz,1 oz(28g/about 1 inch cube),110.0,10 g,6 g,0 g,25 mg,200 mg,0 g,0 g,0 g,0 g Added Sugars,5 g,0.0 mcg,130 mg,0.0 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassata Baked Ricotta Cheese,$4.99,/6.35 Oz,1 oz(28g/about 1 inch cube),60.0,2.0 g,1.5 g,0 g,10 mg,60 mg,8 g,0 g,6 g,4 g Added Sugars,2 g,0.0 mcg,90 mg,0.3 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Pomegranate,$3.49,/1 Each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranberry Ginger Chutney,$2.49,/8 Oz,1 Tbsp.(20g),30.0,0 g,0 g,0 g,0 mg,45 mg,8 g,0 g,7 g,7 g Added Sugars,0 g,0.0 mcg,0 mg,0.1 mg,10 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb Seasoned Brined Bone In Half Turkey,$4.99,/1 Lb,4 oz(112g),170.0,8 g,2.5 g,0 g,70 mg,660 mg,2 g,0 g,less than 1g,0 g Added Sugars,20 g,0.3 mcg,30 mg,1.2 mg,240 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soppressata Uncured Salami,$5.49,/8 Oz,1/8 package(28g),110.0,8 g,3.0 g,0 g,25 mg,460 mg,less than 1 g,0 g,0 g,0 g Added Sugars,7 g,0.3 mcg,0 mg,0.4 mg,140 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickory Road Smokehouse Uncured Carver Ham,$5.99,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frick's Uncured Carver Ham,$5.99,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perfect Bar Chocolate Mint,$2.29,/2.3 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Fuyu Persimmons,$3.99,/1 Each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cut Sweet Potatoes,$5.49,/2 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumbo Pomegranate,$2.99,/1 Each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Egg Nog Whole Milk Greek Yogurt,$0.99,/5.3 Oz,1 container(150g/5.3 oz),180.0,7 g,4.0 g,0 g,80 mg,60 mg,18 g,0 g,15 g,12 g Added Sugars,11 g,0.0 mcg,140 mg,0.3 mg,160 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triple Creme Brie with Calvados Apple Brandy,$12.99,/1 Lb,1 oz(28g/about 1 inch cube),120.0,12g,8g,0g,35mg,170mg,0g,,0g,0g Added Sugars,4g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chocolatey Caramel Pretzel Drumstick Decorating Kit,$4.99,/9.88 Oz,1/9 kit(31g),130.0,4.5 g,3.5 g,0 g,less than 5 mg,130 mg,20 g,less than 1 g,11 g,10 g Added Sugars,1 g,0.0 mcg,20 mg,0.6 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Chocolate Stirring Spoon,$0.99,/1.16 Oz,1 piece(33g),170.0,10 g,6 g,0 g,0 mg,10 mg,20 g,2 g,17 g,16 g Added Sugars,2 g,0.3 mcg,30 mg,1.8 mg,130 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vegetable Root Chips,$2.99,/7.5 Oz,1 oz(28g/about 14 chips),140.0,7 g,0.5 g,0 g,0 mg,85 mg,19 g,2 g,2 g,0 g Added Sugars,less than 1g,0.0 mcg,30 mg,0.3 mg,280 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pink Lady Apple Chips,$2.29,/2.5 Oz,1 oz(28g/about 13 chips),370.0,18 g,1.5 g,0 g,0 mg,0 mg,51 g,6 g,31 g,24 g Added Sugars,less than 1 g,0.1 mcg,20 mg,0.6 mg,240 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pizza Ranch Salad Kit,$3.99,/11.62 Oz,1 cup salad + dressing(100g),80.0,17 g,3.5 g,0 g,20 mg,350 mg,6 g,2 g,2 g,0 g Added Sugars,6 g,0.1 mcg,160 mg,0.8 mg,210 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicy Farfalle Pasta with Italian Chicken Sausage,$3.49,/12 Oz,1 container(340g),420.0,15 g,4.5 g,0 g,40 mg,940 mg,48 g,6 g,12 g,2 g Added Sugars,22 g,0.1 mcg,210 mg,4.2 mg,820 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheesy Creamy Greens & Veggies,$4.49,/16 Oz,4 oz(112g/ 1/4 package),200.0,16 g,5 g,0 g,20 mg,400 mg,10 g,3 g,2 g,0 g Added Sugars,5 g,0.0 mcg,200 mg,0.8 mg,280 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Queso Dip,$3.99,/10 Oz,2 Tbsp.(28g),70.0,6 g,3.5 g,0 g,15 mg,160 mg,1 g,0 g,0 g,0 g Added Sugars,3 g,0.1 mcg,100 mg,0.1 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gluten Free Turkey Gravy,$3.99,/16 Oz,1/4 cup(60g),50.0,4.0 g,1.0 g,0 g,10 mg,280 mg,4 g,0 g,less than 1g,0 g Added Sugars,0 g,0.0 mcg,0 mg,0.1 mg,10 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Very Berry Granola,$3.99,/12 Oz,3/4 cup(60g),130.0,7 g,1.0 g,0 g,0 mg,75 mg,45 g,4 g,16 g,14 g Added Sugars,5 g,0.0 mcg,20 mg,1.7 mg,150 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinner Rolls,$2.99,/12 Oz,1 roll(43g),120.0,3.0 g,0 g,0 g,0 mg,190 mg,21 g,less than 1g,2 g,2 g Added Sugars,4 g,0.0 mcg,10 mg,1.3 mg,70 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solid White Albacore Tuna in Water Sea Salt Added,$1.99,/4.5 Oz,"1 can, drained(113g)",130.0,1.0 g,0 g,0 g,40 mg,360 mg,0 g,0 g,0 g,0 g Added Sugars,29 g,1.2 mcg,0 mg,1.1 mg,280 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solid White Albacore Tuna in Water No Salt Added,$1.99,/4.5 Oz,"1 can, drained(113g)",130.0,1.0 g,0 g,0 g,40 mg,70 mg,0 g,0 g,0 g,0 g Added Sugars,29 g,1.2 mcg,0 mg,1.1 mg,280 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Chili Sauce,$1.69,/10.1 Fl Oz,1 Tbsp(15 ml),20.0,0 g,0 g,0 g,0 mg,125 mg,5 g,3 g,5 g,5 g Added Sugars,0 g,0.0 mcg,2 mg,0 mg,5 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
